aardolie
Abrus precatorius
Pelecanus rufescens
Pelidnota chamaeleon
Pelophylax esculentus
Perca fluviatilis
Perdix perdix
peridoot
Periophthalmus argentilineatus
Periplaneta americana
Peronaea benedeni fallax
Petaurus breviceps
Petinomys hageni
Petromyzon marinus
pezzottaïet
Phaethon lepturus
Phalacrocorax carbo
Phalaenopsis
Phallus impudicus
Pharomachrus mocinno
Phascolarctos cinereus
Phaseolus coccineus
Phasianus colchicus
Philantomba monticola
Philomachus pugnax
Phoca vitulina
Phocoena phocoena
Phoeniconaias minor
Phoenicopteridae
Phoenicopterus chilensis
Phoenicopterus roseus
Phoenicopterus ruber
Phoenicurus phoenicurus
Phoenix dactylifera
Pholiota squarrosa
Phorusrhacos longissimus
Phyllomedusa bicolor
Physeter macrocephalus
Piaractus brachypomus
Pica pica
Picus viridis
Pikaia gracilens
Pinaceae
Pinus
Pinus sylvestris
Pisaura mirabilis
Pisum sativum
Pitta sordida
Placenticeras meeki
Platalea leucorodia
Platecarpus tympaniticus
Plateosaurus engelhardti
Platycypha caligata
Platysaurus
Plecotus auritus
Plesiosaurus dolichodeirus
Pleuronectes platessa
Plioplatecarpus sp.
Ploceus
Ploceus philippinus
Pocillopora sp.
Podargus strigoides
Podiceps cristatus
Podiceps grisegena
Podiceps nigricollis
Poecilia formosa
Poecilotheria regalis
Polynemus
Polyplectron bicalcaratum
Polyplectron napoleonis
Polyporus brumalis
Polyporus varius
Polytelis swainsonii
Pomacanthus imperator
Pomacea
Pongo abelii
Pongo pygmaeus
Populus ×canadensis
Porichthys porosissimus
Porifera
Porites nigrescens
Potamochoerus porcus
Potorous tridactylus
prehniet
Primula veris
Priodontes maximus
Pristidae
Procavia capensis
Procyon lotor
Proserpinus proserpina
Protaetia speciosa
Proteles cristata
Protoceratops sp.
Protophormia terraenovae
Prunella modularis
Psarisomus dalhousiae
Pseudocreobotra ocellata
Pseudodiploria sp.
Pseudodon vondembuschianus trinilensis
Pseudotriton montanus
Psittacidae
Psittacula krameri
Ptenomela psittacina
Ptergorgia acerosa
Pterodactylus antiquus
Pteroglossus aracari
Pterois
Pterois volitans
Ptilonorhynchus violaceus
Puma concolor
Pygocentrus piraya
Pygoplites diacanthus
Pygoscelis papua
pyriet
pyroop-almandien
Python molurus
Python regius
Quercus petraea
Quercus robur
Rafflesia arnoldii
Raja clavata
Ramphastos ambiguus
Ramphastos dicolorus
Ramphastos toco
Ramphastos tucanus
Rana
Rana temporaria
Rangifer tarandus
Raphus cucullatus
Rattus norvegicus
Rattus rattus
Ratufa bicolor
Recurvirostra avosetta
Remiz pendulinus
Rhacophorus nigropalmatus
Rhea americana
Rhinella marina
rhodochrosiet
rhodoniet
Rhynchosauroides peabodyi
Rhyticeros plicatus
Ricinus communis
Rissa tridactyla
robijn
Rollulus rouloul
rookkwarts
Rosa canina
Rostroraja alba
roze kwarts
Rubus
Rupicola rupicola
Rusa unicolor
rutiel
Rynchops niger
Saara hardwickii
Sabella crassicornis
saffier
Sagra buqueti
Sagra femorata
Saiga tatarica
Saimiri sciureus
Salmo salar
Salmo trutta
Samia cynthia
Sander lucioperca
Sarcophilus harrisii
sardonyx
Sargocentron spiniferum
Saxifraga granulata
Scapharca diluvii
scapoliet
Scarabaeoidea
Scarabaeus sennaariensis
Scarus ghobban
Schizopora paradoxa
Sciurus carolinensis
Sciurus vulgaris
Sclerocephalus haeuseri
Scophthalmus rhombus
Scorzoneroides autumnalis
Scrophularia nodosa
Scyliorhinus canicula
Sebastes norvegicus
Secale cereale
Seirocrinus subangularis
Selaginella lepidophylla
Semicassis miolaevigata
Semiotus intermedius
Sepia officinalis
Serapias
Serpentes
Serpula vermicularis
sfaleriet
Sigillaria hexagona
Silurus glanis
sinhaliet
Sinustrombus latissimus
Siphlonurus armatus
Sitta frontalis
smaragd
Smaug giganteus
sodaliet
Somateria mollissima
Somateria spectabilis
spessartien
Spheniscus demersus
Sphenodon punctatus
spherocobaltiet
Sphiggurus insidiosus
Sphingnotus mirabilis
Spilocuscus maculatus
Spilornis cheela
spinel
spodumeen
Spondylus varius
Spongia sp.
Squalus megalops
Stegodon trigonocephalus
Stegosaurus stenops
Stenella coeruleoalba
Steneosaurus bollensis
Stenomantispa ilsae
Stenopterygius quadriscissus
Stephanorhinus etruscus
Stercorarius skua
sterdiopsied
sterkwarts
Sternocera orissa
Sternodes caspicus
Strelitzia reginae
Streptopelia turtur
Strix aluco
Strix nebulosa
Struthio camelus
Sturnus vulgaris
Stylissa carteri
Stylophora sp.
Suricata suricatta
Surnia ulula
Sus scrofa
Sus scrofa domesticus
Sus strozzii
Sylvia atricapilla
Synonycha grandis
Syntermes dirus
Syrinx aruanus
Syrmaticus reevesii
Syrrhaptes paradoxus
Tachybaptus ruficollis
Tachyglossus aculeatus
Talpa europaea
Tamias sibiricus
Tamiasciurus hudsonicus
Tanacetipathes barbadensis
Tangara fastuosa
tantaliet
tanzaniet
Tapirus arvernensis
Taraxacum officinale
Tarsius
Tauraco hartlaubi
Tauraco persa
Taurhina polychrous
Taurotragus oryx
Tenrec ecaudatus
Terrapene carolina
Testudo graeca
Tetrao urogallus
Therea petiveriana
Thoracosaurus macrorhynchus
Threskiornis aethiopicus
Thunnus alalunga
Thunnus thynnus
Thylacodes arenarius
Tibicen plebejus
Tigrisoma lineatum
tijgeroog
Tiktaalik roseae
Tinamus
titaniet
Tockus erythrorhynchus
toermalijn
Tonna dolium
topaas
Tosena fasciata
Trachemys scripta troostii
Trachinus draco
Trachyderes succinctus
Tragelaphus strepsiceros
Tragopan blythii
Tragulus javanicus
Trametes gibbosa
Trametes versicolor
Treron bicinctus
Triceratops
Trichechus manatus
Trichius fasciatus
Trictenotoma westwoodi
Tridacna gigas
Trifolium
Trigonostoma apertum
Trigonostoma geslini josephinae
Tringa totanus
Trioceros jacksonii
Trochilidae
Trogon viridis
Trogontherium
Troodon
tsavoriet
Tubipora musica
Turbinaria sp.
Turbo marmoratus
Turdus merula
Turdus philomelos
turf
turkoois
Turnix suscitator
Tursiops truncatus
Typhis pungens
Tyrannosaurus rex
Tyto alba
Uca tetragonon
Upupa epops
Uraeginthus granatinus
Uria aalge
Urocolius macrourus
Uromenus rugosicollis
Uroplatus fimbriatus
Ursus arctos
Ursus arctos syriacus
Ursus etruscus
Ursus maritimus
Ursus spelaeus
Ursus thibetanus
Vanellus vanellus
Vanessa atalanta
Vanilla planifolia
Varanus komodoensis
versteend hout
Vespa crabro
Vespa velutina
Vespula germanica
Victoria amazonica
Vicugna pacos
Vimba vimba
Viola
Viola tricolor
Vipera berus
Viverra tangalunga
Voluta ebraea
Vombatus ursinus
Vulpes vulpes
Vulpes zerda
vuuragaat
Welwitschia mirabilis
willemiet
woestijnroos
Xanthoria parietina
Xenophora deshayesi
Xiphias gladius
Xylaria hypoxylon
Xylaria polymorpha
Zaglossus bruijni
Zalophus californianus
Zebrasoma xanthurum
Zeus faber
zirkoon
zonnesteen
Zootoca vivipara
zwavel
